# ----------------------------------------
# Master
# Channels
# 20230301-20230315
# ----------------------------------------

Default Channel Grouping,Users,New Users,Sessions,Bounce Rate,Pages / Session,Avg. Session Duration,Link Click - Apply (Goal 13 Conversion Rate),Link Click - Apply (Goal 13 Completions),Link Click - Apply (Goal 13 Value)
Organic Search,"6,743","5,297","9,315",15.14%,1.89,00:02:51,1.91%,178,$0.00
Direct,"4,638","4,247","5,715",33.70%,1.74,00:02:12,2.66%,152,$0.00
(Other),"3,982","3,376","3,987",78.86%,1.11,00:00:31,0.35%,14,$0.00
Display,"1,954","1,892","2,097",88.17%,1.04,00:00:13,0.00%,0,$0.00
Paid Search,"1,675","1,309","2,160",20.32%,2.15,00:02:22,4.44%,96,$0.00
Referral,378,251,587,15.50%,2.67,00:05:02,0.85%,5,$0.00
Social,358,329,388,22.16%,1.21,00:01:45,0.26%,1,$0.00
Email,182,127,244,18.85%,1.60,00:01:57,2.46%,6,$0.00
,"19,910","16,828","24,493",36.71%,1.69,00:02:05,1.85%,452,$0.00

Day Index,Users
3/1/23,"1,339"
3/2/23,"1,317"
3/3/23,"1,261"
3/4/23,925
3/5/23,926
3/6/23,"1,770"
3/7/23,"1,746"
3/8/23,"1,871"
3/9/23,"1,671"
3/10/23,"1,518"
3/11/23,"1,244"
3/12/23,"1,232"
3/13/23,"1,889"
3/14/23,"1,945"
3/15/23,"1,708"
,"22,362"
