# ----------------------------------------
# Master
# Channels
# 20230215-20230228
# ----------------------------------------

Default Channel Grouping,Users,New Users,Sessions,Bounce Rate,Pages / Session,Avg. Session Duration,Link Click - Apply (Goal 13 Conversion Rate),Link Click - Apply (Goal 13 Completions),Link Click - Apply (Goal 13 Value)
Organic Search,"6,689","5,188","8,980",14.30%,1.95,00:02:42,1.99%,179,$0.00
Direct,"4,345","3,941","5,279",34.25%,1.78,00:02:10,2.29%,121,$0.00
(Other),"2,839","1,692","2,310",60.52%,1.31,00:01:08,0.74%,17,$0.00
Display,"2,562","2,489","2,730",88.10%,1.02,00:00:08,0.15%,4,$0.00
Paid Search,"1,991","1,669","2,520",25.79%,1.88,00:02:03,2.98%,75,$0.00
Email,606,511,751,19.71%,1.39,00:01:45,0.27%,2,$0.00
Referral,474,326,660,28.79%,1.90,00:03:03,0.76%,5,$0.00
Social,330,270,385,21.04%,1.44,00:02:03,0.52%,2,$0.00
,"19,836","16,086","23,615",33.72%,1.71,00:02:02,1.72%,405,$0.00

Day Index,Users
2/15/23,"1,839"
2/16/23,"1,614"
2/17/23,"1,435"
2/18/23,"1,063"
2/19/23,"1,172"
2/20/23,"1,775"
2/21/23,"1,824"
2/22/23,"2,292"
2/23/23,"2,167"
2/24/23,"1,498"
2/25/23,"1,181"
2/26/23,"1,152"
2/27/23,"1,784"
2/28/23,"1,704"
,"22,500"
