# ----------------------------------------
# Master
# Overview
# 20220601-20220615
# ----------------------------------------

Device Category,Users,New Users,Sessions,Bounce Rate,Pages / Session,Avg. Session Duration,Link Click - Apply (Goal 13 Conversion Rate),Link Click - Apply (Goal 13 Completions),Link Click - Apply (Goal 13 Value)
desktop,"9,437","8,294","11,974",33.35%,1.75,00:02:06,1.39%,167,$0.00
mobile,"8,109","7,622","10,279",48.92%,1.44,00:01:14,1.35%,139,$0.00
tablet,465,425,562,73.13%,1.32,00:00:59,0.00%,0,$0.00
,"18,011","16,341","22,815",41.34%,1.60,00:01:41,1.34%,306,$0.00

Day Index,Users
6/1/22,"1,401"
6/2/22,"1,667"
6/3/22,"1,489"
6/4/22,"1,015"
6/5/22,924
6/6/22,"1,639"
6/7/22,"1,403"
6/8/22,"1,285"
6/9/22,"1,472"
6/10/22,"1,487"
6/11/22,"1,124"
6/12/22,968
6/13/22,"1,373"
6/14/22,"1,449"
6/15/22,"1,660"
,"20,356"
