# ----------------------------------------
# Master
# Overview
# 20230101-20230115
# ----------------------------------------

Device Category,Users,New Users,Sessions,Bounce Rate,Pages / Session,Avg. Session Duration,Link Click - Apply (Goal 13 Conversion Rate),Link Click - Apply (Goal 13 Completions),Link Click - Apply (Goal 13 Value)
desktop,"9,923","8,317","13,202",29.05%,2.00,00:02:37,1.98%,262,$0.00
mobile,"7,333","7,186","8,530",47.40%,1.41,00:01:11,1.14%,97,$0.00
tablet,526,510,586,73.55%,1.40,00:00:58,1.02%,6,$0.00
,"17,782","16,013","22,318",37.23%,1.76,00:02:02,1.64%,365,$0.00

Day Index,Users
1/1/23,752
1/2/23,"1,178"
1/3/23,"1,501"
1/4/23,"1,614"
1/5/23,"1,505"
1/6/23,"1,285"
1/7/23,818
1/8/23,941
1/9/23,"1,689"
1/10/23,"1,535"
1/11/23,"1,648"
1/12/23,"1,660"
1/13/23,"1,564"
1/14/23,"1,138"
1/15/23,"1,185"
,"20,013"
