# ----------------------------------------
# Master
# Overview
# 20220316-20220331
# ----------------------------------------

Device Category,Users,New Users,Sessions,Bounce Rate,Pages / Session,Avg. Session Duration,Link Click - Apply (Goal 13 Conversion Rate),Link Click - Apply (Goal 13 Completions),Link Click - Apply (Goal 13 Value)
desktop,"13,579","11,979","17,786",30.38%,1.73,00:02:02,1.06%,189,$0.00
mobile,"10,587","10,152","13,133",55.74%,1.29,00:01:05,0.48%,63,$0.00
tablet,590,537,770,63.12%,1.33,00:01:04,0.52%,4,$0.00
,"24,756","22,668","31,689",41.68%,1.54,00:01:37,0.81%,256,$0.00

Day Index,Users
3/16/22,"2,072"
3/17/22,"2,167"
3/18/22,"1,629"
3/19/22,"1,312"
3/20/22,"1,150"
3/21/22,"2,167"
3/22/22,"1,881"
3/23/22,"1,667"
3/24/22,"1,775"
3/25/22,"1,401"
3/26/22,"1,094"
3/27/22,"1,371"
3/28/22,"1,976"
3/29/22,"2,216"
3/30/22,"1,999"
3/31/22,"2,102"
,"27,979"
