# ----------------------------------------
# Master
# Overview
# 20220901-20220915
# ----------------------------------------

Device Category,Users,New Users,Sessions,Bounce Rate,Pages / Session,Avg. Session Duration,Link Click - Apply (Goal 13 Conversion Rate),Link Click - Apply (Goal 13 Completions),Link Click - Apply (Goal 13 Value)
desktop,"9,220","7,880","12,712",25.41%,2.08,00:02:35,1.17%,149,$0.00
mobile,"5,181","4,953","6,146",35.26%,1.53,00:01:34,1.33%,82,$0.00
tablet,282,267,347,57.93%,1.71,00:01:53,1.73%,6,$0.00
,"14,683","13,100","19,205",29.15%,1.90,00:02:15,1.23%,237,$0.00

Day Index,Users
9/1/22,"1,084"
9/2/22,933
9/3/22,577
9/4/22,605
9/5/22,873
9/6/22,"1,203"
9/7/22,"1,329"
9/8/22,"1,303"
9/9/22,"1,109"
9/10/22,703
9/11/22,850
9/12/22,"1,640"
9/13/22,"1,543"
9/14/22,"1,572"
9/15/22,"1,569"
,"16,893"
