# ----------------------------------------
# Master
# Overview
# 20230401-20230415
# ----------------------------------------

Device Category,Users,New Users,Sessions,Bounce Rate,Pages / Session,Avg. Session Duration,Link Click - Apply (Goal 13 Conversion Rate),Link Click - Apply (Goal 13 Completions),Link Click - Apply (Goal 13 Value)
mobile,"10,275","9,707","11,675",59.55%,1.27,00:00:54,0.89%,104,$0.00
desktop,"8,693","6,999","11,979",23.99%,1.97,00:02:30,1.74%,209,$0.00
tablet,439,399,539,67.35%,1.36,00:00:52,2.60%,14,$0.00
,"19,407","17,105","24,193",42.12%,1.62,00:01:41,1.35%,327,$0.00

Day Index,Users
4/1/23,794
4/2/23,837
4/3/23,"1,403"
4/4/23,"1,713"
4/5/23,"1,737"
4/6/23,"1,647"
4/7/23,"1,592"
4/8/23,"1,297"
4/9/23,"1,234"
4/10/23,"1,975"
4/11/23,"1,819"
4/12/23,"1,689"
4/13/23,"1,634"
4/14/23,"1,527"
4/15/23,"1,307"
,"22,205"
