# ----------------------------------------
# Master
# Overview
# 20211101-20211115
# ----------------------------------------

Device Category,Users,New Users,Sessions,Bounce Rate,Pages / Session,Avg. Session Duration,Link Click - Apply (Goal 13 Conversion Rate),Link Click - Apply (Goal 13 Completions),Link Click - Apply (Goal 13 Value)
desktop,"11,612","9,624","15,617",29.40%,1.96,00:02:31,1.23%,192,$0.00
mobile,"9,166","8,720","11,154",56.98%,1.38,00:01:09,0.53%,59,$0.00
tablet,260,241,302,51.99%,1.65,00:01:33,0.00%,0,$0.00
,"21,038","18,585","27,073",41.02%,1.72,00:01:56,0.93%,251,$0.00

Day Index,Users
11/1/21,"2,082"
11/2/21,"2,060"
11/3/21,"1,810"
11/4/21,"1,711"
11/5/21,"1,584"
11/6/21,"1,178"
11/7/21,"1,315"
11/8/21,"1,989"
11/9/21,"1,836"
11/10/21,"1,870"
11/11/21,"1,536"
11/12/21,"1,276"
11/13/21,960
11/14/21,"1,026"
11/15/21,"1,681"
,"23,914"
