# ----------------------------------------
# Master
# Overview
# 20221201-20221215
# ----------------------------------------

Device Category,Users,New Users,Sessions,Bounce Rate,Pages / Session,Avg. Session Duration,Link Click - Apply (Goal 13 Conversion Rate),Link Click - Apply (Goal 13 Completions),Link Click - Apply (Goal 13 Value)
desktop,"7,991","6,771","10,528",24.27%,2.16,00:02:52,2.04%,215,$0.00
mobile,"4,533","4,360","5,301",38.31%,1.44,00:01:24,1.41%,75,$0.00
tablet,267,258,298,67.11%,1.26,00:01:02,1.34%,4,$0.00
,"12,791","11,389","16,127",29.68%,1.91,00:02:21,1.82%,294,$0.00

Day Index,Users
12/1/22,"1,174"
12/2/22,901
12/3/22,602
12/4/22,687
12/5/22,"1,208"
12/6/22,"1,110"
12/7/22,"1,115"
12/8/22,985
12/9/22,814
12/10/22,631
12/11/22,681
12/12/22,997
12/13/22,"1,209"
12/14/22,"1,202"
12/15/22,"1,043"
,"14,359"
