# ----------------------------------------
# Master
# Overview
# 20211116-20211130
# ----------------------------------------

Device Category,Users,New Users,Sessions,Bounce Rate,Pages / Session,Avg. Session Duration,Link Click - Apply (Goal 13 Conversion Rate),Link Click - Apply (Goal 13 Completions),Link Click - Apply (Goal 13 Value)
desktop,"9,443","8,032","12,129",32.48%,1.89,00:02:25,1.55%,188,$0.00
mobile,"6,661","6,298","8,203",54.21%,1.37,00:01:12,0.52%,43,$0.00
tablet,187,169,217,53.00%,1.39,00:01:22,0.00%,0,$0.00
,"16,291","14,499","20,549",41.37%,1.68,00:01:55,1.12%,231,$0.00

Day Index,Users
11/16/21,"1,937"
11/17/21,"1,683"
11/18/21,"1,803"
11/19/21,"1,259"
11/20/21,933
11/21/21,"1,029"
11/22/21,"1,227"
11/23/21,"1,189"
11/24/21,993
11/25/21,683
11/26/21,702
11/27/21,725
11/28/21,867
11/29/21,"1,565"
11/30/21,"1,527"
,"18,122"
