# ----------------------------------------
# Master
# Overview
# 20220801-20220815
# ----------------------------------------

Device Category,Users,New Users,Sessions,Bounce Rate,Pages / Session,Avg. Session Duration,Link Click - Apply (Goal 13 Conversion Rate),Link Click - Apply (Goal 13 Completions),Link Click - Apply (Goal 13 Value)
desktop,"7,294","6,135","9,939",24.41%,2.19,00:02:52,1.73%,172,$0.00
mobile,"3,902","3,700","4,667",38.18%,1.59,00:01:40,1.46%,68,$0.00
tablet,211,202,229,58.95%,1.48,00:02:22,0.44%,1,$0.00
,"11,407","10,037","14,835",29.28%,1.99,00:02:29,1.62%,241,$0.00

Day Index,Users
8/1/22,992
8/2/22,"1,107"
8/3/22,"1,010"
8/4/22,954
8/5/22,759
8/6/22,509
8/7/22,572
8/8/22,"1,038"
8/9/22,992
8/10/22,"1,030"
8/11/22,"1,017"
8/12/22,850
8/13/22,534
8/14/22,590
8/15/22,"1,016"
,"12,970"
