# ----------------------------------------
# Master
# Overview
# 20220716-20220731
# ----------------------------------------

Device Category,Users,New Users,Sessions,Bounce Rate,Pages / Session,Avg. Session Duration,Link Click - Apply (Goal 13 Conversion Rate),Link Click - Apply (Goal 13 Completions),Link Click - Apply (Goal 13 Value)
desktop,"7,401","6,325","9,760",26.89%,2.14,00:02:41,1.49%,145,$0.00
mobile,"4,400","4,141","5,323",37.89%,1.60,00:01:41,1.37%,73,$0.00
tablet,251,230,301,63.12%,1.36,00:01:28,0.33%,1,$0.00
,"12,052","10,696","15,384",31.40%,1.94,00:02:19,1.42%,219,$0.00

Day Index,Users
7/16/22,566
7/17/22,615
7/18/22,949
7/19/22,"1,177"
7/20/22,"1,129"
7/21/22,"1,171"
7/22/22,936
7/23/22,503
7/24/22,568
7/25/22,963
7/26/22,971
7/27/22,979
7/28/22,"1,182"
7/29/22,847
7/30/22,518
7/31/22,595
,"13,669"
