# ----------------------------------------
# Master
# Overview
# 20221216-20221231
# ----------------------------------------

Device Category,Users,New Users,Sessions,Bounce Rate,Pages / Session,Avg. Session Duration,Link Click - Apply (Goal 13 Conversion Rate),Link Click - Apply (Goal 13 Completions),Link Click - Apply (Goal 13 Value)
desktop,"5,969","5,052","7,703",27.21%,2.19,00:02:45,2.30%,177,$0.00
mobile,"4,563","4,389","5,238",36.16%,1.51,00:01:34,1.93%,101,$0.00
tablet,302,291,322,71.43%,1.28,00:00:42,0.93%,3,$0.00
,"10,834","9,732","13,263",31.82%,1.90,00:02:14,2.12%,281,$0.00

Day Index,Users
12/16/22,866
12/17/22,585
12/18/22,600
12/19/22,"1,129"
12/20/22,"1,206"
12/21/22,961
12/22/22,861
12/23/22,631
12/24/22,445
12/25/22,477
12/26/22,651
12/27/22,756
12/28/22,754
12/29/22,762
12/30/22,704
12/31/22,553
,"11,941"
