# ----------------------------------------
# Master
# Overview
# 20211216-20211231
# ----------------------------------------

Device Category,Users,New Users,Sessions,Bounce Rate,Pages / Session,Avg. Session Duration,Link Click - Apply (Goal 13 Conversion Rate),Link Click - Apply (Goal 13 Completions),Link Click - Apply (Goal 13 Value)
desktop,"7,587","6,621","9,369",30.64%,1.87,00:02:13,1.54%,144,$0.00
mobile,"4,554","4,348","5,643",45.12%,1.48,00:01:27,0.90%,51,$0.00
tablet,193,186,222,43.69%,1.57,00:01:00,0.45%,1,$0.00
,"12,334","11,155","15,234",36.20%,1.72,00:01:55,1.29%,196,$0.00

Day Index,Users
12/16/21,"1,228"
12/17/21,"1,024"
12/18/21,675
12/19/21,702
12/20/21,"1,102"
12/21/21,"1,076"
12/22/21,992
12/23/21,835
12/24/21,542
12/25/21,555
12/26/21,743
12/27/21,913
12/28/21,932
12/29/21,860
12/30/21,805
12/31/21,628
,"13,612"
