# ----------------------------------------
# Master
# Overview
# 20220701-20220715
# ----------------------------------------

Device Category,Users,New Users,Sessions,Bounce Rate,Pages / Session,Avg. Session Duration,Link Click - Apply (Goal 13 Conversion Rate),Link Click - Apply (Goal 13 Completions),Link Click - Apply (Goal 13 Value)
desktop,"6,868","5,942","9,190",27.42%,2.05,00:02:36,1.55%,142,$0.00
mobile,"3,876","3,520","4,887",43.83%,1.43,00:01:33,1.47%,72,$0.00
tablet,263,241,303,64.69%,1.41,00:00:57,1.32%,4,$0.00
,"11,007","9,703","14,380",33.78%,1.83,00:02:12,1.52%,218,$0.00

Day Index,Users
7/1/22,856
7/2/22,460
7/3/22,474
7/4/22,471
7/5/22,956
7/6/22,"1,062"
7/7/22,"1,045"
7/8/22,946
7/9/22,526
7/10/22,621
7/11/22,"1,048"
7/12/22,"1,050"
7/13/22,"1,068"
7/14/22,"1,142"
7/15/22,871
,"12,596"
